§Ö¼Ö¤Ñ°ó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
song index: ,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signature number : ,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
key : , bE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar length: ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beat note: ,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=====,======,======,======,=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bar number: ,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
note number: ,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=====,======,======,======,=======,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
signatureNum, signature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=====,======,======,======,=======,======,======,======,=======,======,=======,======,=======,======,=======,======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======,=======
noteRowNum, noteColumnNum, note, barRow, barColumn,barLine, baseQuarter, quarter, dotEigth, ascend, descend ,repeatBegin,repeatEnd,begin,end,leftTies,rightTies,aHalfSemitone,dHalfSemitone,leftRepeatSeq,rightRepeatSeq,repeatNote,connectedLine,hConnectedLine,chord1,chord2,chord3,xCoordinate,yCoordinate,width ,height,Lyric1,lyric2,polyphone,bigsection,section1,section2
1,1,3,1,1,1,0,1,0,1,0,,,,,,,,,,,,,,,,,90,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,2,1,1,0,0,1,0,1,0,,,,,,,,,,,,,,,,,159,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,7,1,2,1,0,2,0,0,0,,,,,,,,,,,,,,,,,239,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,2,1,2,0,0,1,0,1,0,,,,,,,,,,,,,,,,,343,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,3,1,3,1,0,1,0,1,0,,,,,,,,,,,,,,,,,389,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,2,1,3,0,0,1,0,1,0,,,,,,,,,,,,,,,,,457,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,7,1,4,1,0,2,0,0,0,,,,,,,,,,,,,,,,,537,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,7,1,4,0,0,1,0,0,0,,,,,,,,,,,,,,,,,632,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,1,1,5,1,0,0,1,1,0,,,,,,,,,,,,,,,,,672,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,6,1,5,0,1,0,0,0,0,,,,,,,,,,,,,,,,,723,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,6,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,747,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,4,1,5,0,0,0,0,0,0,,,,,,,,,,,,,,,,,800,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,1,1,6,1,0,1,0,1,0,,,,,,,,,,,,,,,,,825,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,7,1,6,0,0,1,0,0,0,,,,,,,,,,,,,,,,,885,264,,,,,0,0,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,5,2,1,1,1,0,0,0,0,,,,,,,,,1,,,,,,,,122,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,5,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,147,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,5,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,176,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,4,5,2,1,0,2,0,0,0,0,,,,,,,,,,,,,,,,,204,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5,5,2,1,0,2,0,0,0,0,,,,,,,,,,,,,,,,,227,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6,5,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,250,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,7,3,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,276,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8,2,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,305,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,9,3,2,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,331,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,10,3,2,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,373,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,11,1,2,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,398,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,12,1,2,2,0,0,1,0,0,0,,,,,,,,,,,,,,,,,424,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,13,0,2,2,0,1,0,0,0,0,,,,,,,,,,,,,,,,,499,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,14,1,2,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,525,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,15,1,2,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,550,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,16,2,2,3,1,0,0,1,0,0,,,,,,,,,,,,,,,,,585,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17,3,2,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,633,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18,4,2,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,658,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,19,3,2,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,687,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20,3,2,3,0,2,0,0,0,0,,,,,,,,,,,,,,,,,710,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,21,2,2,3,0,1,0,0,1,0,,,,,,,,,,,,,,,,,733,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,22,1,2,3,0,1,0,0,0,0,,,,,,,,,,,,,,,,,796,319,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,23,2,2,4,1,0,3,0,0,0,,,,,,,,,,,,,,,,,805,328,,,,,1,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1,0,3,1,1,0,0,0,0,0,,,,,,,,,1,,,,,,,,121,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2,0,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,176,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,0,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,250,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,0,3,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,305,452,,,,,2,1,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5,0,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,373,452,,,,,2,1,,
